11685;19;27;24;sea;false;ocean;0
11686;14;16;32;sea;false;ocean;0
11687;50;6;13;sea;true;ocean;0
11688;6;41;50;sea;false;ocean;0
11689;11;11;26;sea;false;ocean;0
11690;37;28;14;sea;true;ocean;0
11691;1;53;42;sea;false;ocean;0
11692;6;26;22;sea;true;ocean;0
11693;39;30;27;sea;false;ocean;0
11694;26;5;27;sea;false;ocean;0
11695;23;52;11;sea;false;ocean;0
11696;18;31;22;sea;false;ocean;0
11697;31;26;20;sea;true;ocean;0
11698;8;11;5;sea;false;ocean;0
11699;7;9;53;sea;false;ocean;0
11700;5;82;4;sea;true;ocean;0
11701;41;32;9;sea;false;ocean;0
11702;51;23;25;sea;true;ocean;0
11703;5;44;7;sea;true;ocean;0
11704;4;89;0;sea;true;ocean;0
11705;52;23;10;sea;false;ocean;0
11706;3;63;5;sea;false;ocean;0
11707;2;15;41;sea;false;ocean;0
11708;14;47;23;sea;false;ocean;0
11709;59;6;25;sea;true;ocean;0
11710;21;41;27;sea;false;ocean;0
11711;19;15;62;sea;false;ocean;0
11712;44;37;17;sea;false;ocean;0
11713;8;38;34;sea;false;ocean;0
11714;17;28;23;sea;true;ocean;0
11715;84;4;10;sea;false;ocean;0
11716;2;7;66;sea;true;ocean;0
11717;19;37;22;sea;true;ocean;0
11718;20;32;22;sea;false;ocean;0
11719;13;34;13;sea;false;ocean;0
11720;14;52;20;sea;false;ocean;0
11721;16;2;68;sea;true;ocean;0
11722;47;19;4;sea;false;ocean;0
11723;42;4;2;sea;false;ocean;0
11724;1;16;21;sea;false;ocean;0
11725;52;25;8;sea;false;ocean;0
11726;45;37;3;sea;true;ocean;0
11727;66;10;5;sea;false;ocean;0
11728;8;38;23;sea;true;ocean;0
11729;4;28;17;sea;true;ocean;0
11730;24;35;21;sea;false;ocean;0
11731;37;12;2;sea;false;ocean;0
11732;7;34;35;sea;false;ocean;0
11733;37;13;46;sea;false;ocean;0
11734;42;27;4;sea;true;ocean;0
11735;27;61;4;sea;false;ocean;0
11736;0;30;14;sea;false;ocean;0
11737;55;21;17;sea;true;ocean;0
11738;17;66;13;sea;false;ocean;0
11739;31;40;23;sea;false;ocean;0
11740;28;26;30;sea;true;ocean;0
11741;58;28;9;sea;true;ocean;0
11742;32;47;3;sea;false;ocean;0
11743;14;9;30;sea;true;ocean;0
11744;9;32;9;sea;true;ocean;0
11745;10;4;55;sea;true;ocean;0
11746;46;33;11;sea;true;ocean;0
11747;11;51;33;sea;false;ocean;0
11748;21;53;14;sea;false;ocean;0
11749;45;4;35;sea;true;ocean;0
11750;7;57;5;sea;false;ocean;0
11751;19;3;71;sea;false;ocean;0
11752;8;3;75;sea;true;ocean;0
11753;29;25;44;sea;true;ocean;0
11754;48;12;2;sea;true;ocean;0
11755;15;15;29;sea;false;ocean;0
11756;38;8;32;sea;false;ocean;0
11757;18;0;47;sea;false;ocean;0
11758;1;3;95;sea;false;ocean;0
11759;12;30;51;sea;false;ocean;0
11760;75;14;8;sea;false;ocean;0
11761;48;43;8;sea;false;ocean;0
11762;1;48;34;sea;false;ocean;0
11763;35;14;24;sea;false;ocean;0
11764;31;24;7;sea;false;ocean;0
11765;2;34;16;sea;true;ocean;0
11766;15;5;26;sea;false;ocean;0
11767;5;65;4;sea;false;ocean;0
11768;15;3;35;sea;false;ocean;0
11769;13;43;5;sea;false;ocean;0
11770;15;11;45;sea;false;ocean;0
11771;38;2;1;sea;true;ocean;0
11772;25;0;44;sea;false;ocean;0
11773;35;41;7;sea;false;ocean;0
11774;7;43;22;sea;false;ocean;0
11775;22;22;8;sea;false;ocean;0
11776;34;28;4;sea;false;ocean;0
11777;20;48;26;sea;true;ocean;0
11778;21;25;40;sea;true;ocean;0
11779;36;39;19;sea;false;ocean;0
11780;39;0;0;sea;false;ocean;0
11781;3;13;38;sea;false;ocean;0
11782;19;42;9;sea;false;ocean;0
11783;60;1;31;sea;true;ocean;0
11784;62;3;28;sea;false;ocean;0
11785;57;18;16;sea;false;ocean;0
11786;16;16;16;sea;false;ocean;0
11787;9;10;18;sea;false;ocean;0
11788;31;4;52;sea;false;ocean;0
11789;6;45;39;sea;true;ocean;0
11790;10;3;79;sea;false;ocean;0
11791;24;39;29;sea;true;ocean;0
11792;71;15;5;sea;false;ocean;0
11793;5;5;77;sea;false;ocean;0
11794;38;44;16;sea;false;ocean;0
11795;44;41;7;sea;false;ocean;0
11796;70;13;10;sea;false;ocean;0
11797;21;23;9;sea;false;ocean;0
11798;8;36;0;sea;true;ocean;0
11799;27;14;48;sea;false;ocean;0
11800;47;16;26;sea;false;ocean;0
11801;2;54;31;sea;true;ocean;0
11802;0;40;24;sea;false;ocean;0
11803;74;8;11;sea;false;ocean;0
11804;29;12;47;sea;true;ocean;0
11805;9;43;21;sea;false;ocean;0
11806;17;27;34;sea;false;ocean;0
11807;70;9;18;sea;false;ocean;0
11808;27;34;38;sea;true;ocean;0
11809;16;42;34;sea;false;ocean;0
11810;13;23;29;sea;false;ocean;0
11811;52;3;30;sea;true;ocean;0
11812;25;6;14;sea;false;ocean;0
11813;10;57;4;sea;true;ocean;0
11814;38;6;25;sea;false;ocean;0
11815;1;11;41;sea;false;ocean;0
11816;36;17;13;sea;false;ocean;0
11817;54;5;33;sea;false;ocean;0
11818;46;9;22;sea;false;ocean;0
11819;2;8;36;sea;false;ocean;0
11820;11;57;1;sea;false;ocean;0
11821;0;8;0;sea;false;ocean;0
11822;33;4;20;sea;true;ocean;0
11823;14;5;34;sea;false;ocean;0
11824;26;0;31;sea;false;ocean;0
11825;34;3;18;sea;false;ocean;0
11826;70;10;11;sea;false;ocean;0
11827;33;22;23;sea;false;ocean;0
11828;30;21;28;sea;false;ocean;0
11829;30;46;11;sea;false;ocean;0
11830;6;19;28;sea;false;ocean;0
11831;46;9;0;sea;false;ocean;0
11832;34;41;21;sea;false;ocean;0
11833;48;36;5;sea;false;ocean;0
11834;18;17;34;sea;false;ocean;0
11835;6;21;18;sea;false;ocean;0
11836;26;10;16;sea;false;ocean;0
11837;15;10;30;sea;false;ocean;0
11838;25;4;43;sea;false;ocean;0
11839;17;62;9;sea;false;ocean;0
11840;0;36;37;sea;true;ocean;0
11841;3;27;9;sea;false;ocean;0
11842;9;11;48;sea;false;ocean;0
11843;17;54;13;sea;false;ocean;0
11844;25;13;28;sea;false;ocean;0
11845;15;31;25;sea;true;ocean;0
11846;4;57;22;sea;false;ocean;0
11847;10;1;36;sea;false;ocean;0
11848;5;0;3;sea;false;ocean;0
11849;7;69;15;sea;false;ocean;0
11850;62;7;5;sea;false;ocean;0
11851;45;12;24;sea;false;ocean;0
11852;9;42;21;sea;false;ocean;0
11853;1;26;70;sea;false;ocean;0
11854;31;37;0;sea;false;ocean;0
11855;19;28;4;sea;true;ocean;0
11856;23;21;1;sea;true;ocean;0
11857;11;45;13;sea;false;ocean;0
11858;21;57;16;sea;false;ocean;0
11859;49;48;1;sea;false;ocean;0
11860;0;40;57;sea;false;ocean;0
11861;4;8;65;sea;false;ocean;0
11862;59;18;2;sea;false;ocean;0
11863;6;40;0;sea;false;ocean;0
11864;13;40;44;sea;false;ocean;0
11865;16;22;41;sea;false;ocean;0
11866;23;6;59;sea;true;ocean;0
11867;2;26;33;sea;true;ocean;0
11868;9;15;75;sea;false;ocean;0
11869;45;28;4;sea;false;ocean;0
11870;34;27;30;sea;false;ocean;0
11871;66;25;8;sea;true;ocean;0
11872;2;5;25;sea;true;ocean;0
11873;13;54;14;sea;false;ocean;0
11874;8;6;63;sea;false;ocean;0
11875;32;42;5;sea;false;ocean;0
11876;13;11;69;sea;false;ocean;0
11877;9;7;56;sea;true;ocean;0
11878;6;18;56;sea;true;ocean;0
11879;23;66;7;sea;true;ocean;0
11880;7;16;48;sea;true;ocean;0
11881;36;22;37;sea;false;ocean;0
11882;13;15;24;sea;false;ocean;0
11883;5;17;5;sea;false;ocean;0
11884;28;37;18;sea;true;ocean;0
11885;1;34;8;sea;false;ocean;0
11886;19;17;26;sea;false;ocean;0
11887;3;0;5;sea;true;ocean;0
11888;19;57;11;sea;false;ocean;0
11889;16;52;27;sea;false;ocean;0
11890;18;13;44;sea;true;ocean;0
11891;54;11;27;sea;false;ocean;0
11892;4;60;30;sea;true;ocean;0
11893;1;44;15;sea;false;ocean;0
11894;45;37;11;sea;true;ocean;0
11895;9;12;32;sea;false;ocean;0
11896;10;28;59;sea;false;ocean;0
11897;5;8;59;sea;false;ocean;0
11898;7;19;42;sea;false;ocean;0
11899;21;9;41;sea;false;ocean;0
11900;8;65;12;sea;false;ocean;0
11901;38;2;29;sea;false;ocean;0
11902;3;2;42;sea;false;ocean;0
11903;4;15;71;sea;true;ocean;0
11904;30;21;20;sea;true;ocean;0
11905;18;45;10;sea;false;ocean;0
11906;17;12;54;sea;false;ocean;0
11907;60;3;1;sea;true;ocean;0
11908;4;14;55;sea;false;ocean;0
11909;41;0;6;sea;false;ocean;0
11910;12;22;30;sea;false;ocean;0
11911;39;26;25;sea;false;ocean;0
11912;34;0;21;sea;false;ocean;0
11913;14;39;10;sea;true;ocean;0
11914;5;18;59;sea;false;ocean;0
11915;5;42;37;sea;false;ocean;0
11916;52;27;14;sea;false;ocean;0
11917;32;21;26;sea;false;ocean;0
11918;1;9;86;sea;false;ocean;0
11919;5;41;21;sea;false;ocean;0
11920;10;1;66;sea;false;ocean;0
11921;75;6;4;sea;false;ocean;0
11922;25;15;4;sea;false;ocean;0
11923;18;37;10;sea;false;ocean;0
11924;31;16;34;sea;false;ocean;0
11925;4;58;21;sea;true;ocean;0
11926;44;32;16;sea;false;ocean;0
11927;58;7;29;sea;false;ocean;0
11928;7;9;30;sea;false;ocean;0
11929;6;43;37;sea;false;ocean;0
11930;16;24;8;sea;true;ocean;0
11931;23;15;22;sea;true;ocean;0
11932;10;39;27;sea;true;ocean;0
11933;21;40;14;sea;true;ocean;0
11934;12;44;29;sea;true;ocean;0
11935;14;3;64;sea;false;ocean;0
11936;27;4;18;sea;true;ocean;0
11937;51;11;11;sea;true;ocean;0
11938;45;50;4;sea;true;ocean;0
11939;20;22;21;sea;false;ocean;0
11940;4;74;12;sea;true;ocean;0
11941;14;4;4;sea;false;ocean;0
11942;24;54;18;sea;false;ocean;0
11943;35;13;24;sea;false;ocean;0
11944;2;47;12;sea;false;ocean;0
11945;41;13;27;sea;true;ocean;0
11946;29;15;27;sea;false;ocean;0
11947;15;56;2;sea;false;ocean;0
11948;7;67;2;sea;true;ocean;0
11949;11;2;81;sea;false;ocean;0
11950;11;29;6;sea;true;ocean;0
11951;18;47;17;sea;true;ocean;0
11952;47;9;0;sea;true;ocean;0
11953;4;27;61;sea;false;ocean;0
11954;46;28;15;sea;false;ocean;0
11955;65;11;3;sea;false;ocean;0
11956;3;0;57;sea;true;ocean;0
11957;23;52;2;sea;false;ocean;0
11958;53;14;1;sea;false;ocean;0
11959;6;66;16;sea;false;ocean;0
11960;31;54;14;sea;false;ocean;0
11961;30;7;14;sea;false;ocean;0
11962;17;8;72;sea;false;ocean;0
11963;28;3;1;sea;false;ocean;0
11964;8;70;14;sea;false;ocean;0
11965;9;54;15;sea;true;ocean;0
11966;8;39;22;sea;false;ocean;0
11967;37;43;10;sea;false;ocean;0
11968;45;2;5;sea;false;ocean;0
11969;43;2;37;sea;false;ocean;0
11970;44;12;8;sea;false;ocean;0
11971;3;13;18;sea;false;ocean;0
11972;21;27;31;sea;true;ocean;0
11973;2;47;34;sea;false;ocean;0
11974;21;44;5;sea;false;ocean;0
11975;36;25;4;sea;false;ocean;0
11976;16;1;75;sea;false;ocean;0
11977;31;2;4;sea;true;ocean;0
11978;47;4;11;sea;false;ocean;0
11979;9;74;11;sea;false;ocean;0
11980;28;22;30;sea;true;ocean;0
11981;23;7;14;sea;false;ocean;0
11982;53;26;1;sea;false;ocean;0
11983;2;10;53;sea;false;ocean;0
11984;45;20;32;sea;false;ocean;0
11985;57;12;5;sea;false;ocean;0
11986;29;22;19;sea;false;ocean;0
11987;39;45;15;sea;true;ocean;0
11988;2;81;7;sea;false;ocean;0
11989;72;7;1;sea;false;ocean;0
11990;8;16;22;sea;false;ocean;0
11991;28;19;1;sea;false;ocean;0
11992;14;45;1;sea;false;ocean;0
11993;8;20;19;sea;false;ocean;0
11994;19;34;46;sea;false;ocean;0
11995;18;0;15;sea;true;ocean;0
11996;13;1;1;sea;false;ocean;0
11997;31;8;49;sea;false;ocean;0
11998;12;30;50;sea;true;ocean;0
11999;51;20;19;sea;true;ocean;0
12000;55;19;22;sea;false;ocean;0
12001;30;30;22;sea;false;ocean;0
12002;11;36;46;sea;true;ocean;0
12003;59;26;7;sea;false;ocean;0
12004;2;11;0;sea;false;ocean;0
12005;10;6;9;sea;false;ocean;0
12006;11;31;53;sea;true;ocean;0
12007;9;64;25;sea;false;ocean;0
12008;29;7;15;sea;false;ocean;0
12009;32;24;21;sea;false;ocean;0
12010;54;17;15;sea;true;ocean;0
12011;30;52;8;sea;true;ocean;0
12012;14;25;10;sea;false;ocean;0
12013;20;50;18;sea;false;ocean;0
12014;1;30;7;sea;true;ocean;0
12015;33;31;14;sea;false;ocean;0
12016;8;69;5;sea;false;ocean;0
12017;10;76;9;sea;true;ocean;0
12018;2;42;13;sea;true;ocean;0
12019;29;20;45;sea;true;ocean;0
12020;39;16;13;sea;false;ocean;0
12021;9;45;35;sea;false;ocean;0
12022;23;40;11;sea;true;ocean;0
12023;52;22;1;sea;false;ocean;0
12024;14;4;51;sea;false;ocean;0
12025;16;33;7;sea;false;ocean;0
12026;63;6;10;sea;false;ocean;0
12027;10;1;82;sea;false;ocean;0
12028;0;83;6;sea;false;ocean;0
12029;11;45;0;sea;false;ocean;0
12030;5;28;9;sea;false;ocean;0
12031;18;49;12;sea;true;ocean;0
12032;10;34;51;sea;false;ocean;0
12033;9;74;5;sea;true;ocean;0
12034;58;5;4;sea;true;ocean;0
12035;22;13;31;sea;true;ocean;0
12036;2;54;6;sea;false;ocean;0
12037;7;35;6;sea;true;ocean;0
12038;30;14;17;sea;false;ocean;0
12039;69;7;3;sea;true;ocean;0
12040;24;25;2;sea;false;ocean;0
12041;3;64;30;sea;false;ocean;0
12042;27;27;19;sea;true;ocean;0
12043;17;60;17;sea;false;ocean;0
12044;26;27;46;sea;true;ocean;0
12045;16;76;7;sea;false;ocean;0
12046;27;3;2;sea;false;ocean;0
12047;12;62;22;sea;false;ocean;0
12048;9;13;1;sea;false;ocean;0
12049;21;34;30;sea;false;ocean;0
12050;17;32;9;sea;false;ocean;0
12051;8;49;20;sea;true;ocean;0
12052;21;9;49;sea;false;ocean;0
12053;15;67;3;sea;true;ocean;0
12054;32;13;26;sea;false;ocean;0
12055;14;28;3;sea;false;ocean;0
12056;23;25;5;sea;true;ocean;0
12057;14;17;59;sea;false;ocean;0
12058;15;40;13;sea;true;ocean;0
12059;29;2;5;sea;true;ocean;0
12060;12;64;15;sea;false;ocean;0
12061;52;17;2;sea;true;ocean;0
12062;4;33;32;sea;true;ocean;0
12063;1;50;11;sea;false;ocean;0
12064;5;71;17;sea;false;ocean;0
12065;12;63;4;sea;false;ocean;0
12066;73;1;12;sea;false;ocean;0
12067;9;34;6;sea;false;ocean;0
12068;39;13;11;sea;false;ocean;0
12069;15;56;18;sea;true;ocean;0
12070;16;4;33;sea;true;ocean;0
12071;2;38;41;sea;false;ocean;0
12072;9;7;66;sea;true;ocean;0
12073;4;25;32;sea;true;ocean;0
12074;43;6;43;sea;false;ocean;0
12075;12;50;14;sea;false;ocean;0
12076;25;41;28;sea;false;ocean;0
12077;42;33;2;sea;false;ocean;0
12078;41;20;25;sea;false;ocean;0
12079;3;43;31;sea;false;ocean;0
12080;50;27;0;sea;true;ocean;0
12081;3;32;39;sea;true;ocean;0
12082;34;47;2;sea;true;ocean;0
12083;25;4;44;sea;false;ocean;0
12084;15;10;32;sea;true;ocean;0
12085;18;33;37;sea;false;ocean;0
12086;8;52;30;sea;true;ocean;0
12087;15;59;20;sea;false;ocean;0
12088;44;17;35;sea;false;ocean;0
12089;4;7;83;sea;true;ocean;0
12090;33;39;22;sea;false;ocean;0
12091;16;34;27;sea;true;ocean;0
12092;2;8;4;sea;true;ocean;0
12093;11;3;82;sea;false;ocean;0
12094;37;39;19;sea;false;ocean;0
12095;39;10;24;sea;false;ocean;0
12096;34;20;16;sea;false;ocean;0
12097;1;7;69;sea;false;ocean;0
12098;48;34;1;sea;false;ocean;0
12099;48;10;5;sea;true;ocean;0
12100;4;15;20;sea;false;ocean;0
12101;13;35;40;sea;false;ocean;0
12102;87;1;9;sea;false;ocean;0
12103;65;9;7;sea;false;ocean;0
12104;4;68;18;sea;true;ocean;0
12105;6;75;8;sea;false;ocean;0
12106;1;10;11;sea;false;ocean;0
12107;48;2;23;sea;true;ocean;0
12108;20;55;21;sea;false;ocean;0
12109;50;1;43;sea;false;ocean;0
12110;33;6;53;sea;false;ocean;0
12111;34;16;26;sea;false;ocean;0
12112;16;56;10;sea;true;ocean;0
12113;12;46;8;sea;true;ocean;0
12114;21;71;1;sea;false;ocean;0
12115;27;34;2;sea;true;ocean;0
12116;37;47;8;sea;true;ocean;0
12117;25;3;21;sea;false;ocean;0
12118;46;8;1;sea;false;ocean;0
12119;41;27;6;sea;false;ocean;0
12120;5;10;47;sea;false;ocean;0
12121;58;33;0;sea;false;ocean;0
12122;67;14;12;sea;true;ocean;0
12123;16;31;27;sea;false;ocean;0
12124;9;65;1;sea;false;ocean;0
12125;11;28;55;sea;true;ocean;0
12126;40;4;20;sea;false;ocean;0
12127;2;20;48;sea;false;ocean;0
12128;71;11;14;sea;false;ocean;0
12129;32;61;6;sea;false;ocean;0
12130;18;12;64;sea;false;ocean;0
12131;31;18;40;sea;false;ocean;0
12132;1;13;80;sea;false;ocean;0
12133;21;31;31;sea;true;ocean;0
12134;37;20;12;sea;false;ocean;0
12135;62;11;24;sea;false;ocean;0
12136;1;47;2;sea;true;ocean;0
12137;8;33;29;sea;false;ocean;0
12138;12;3;50;sea;true;ocean;0
12139;7;39;38;sea;false;ocean;0
12140;8;32;35;sea;false;ocean;0
12141;44;9;32;sea;false;ocean;0
12142;39;16;31;sea;false;ocean;0
12143;33;13;46;sea;false;ocean;0
12144;52;33;7;sea;false;ocean;0
12145;21;51;12;sea;false;ocean;0
12146;2;39;15;sea;false;ocean;0
12147;1;55;16;sea;true;ocean;0
12148;1;15;41;sea;false;ocean;0
12149;7;35;52;sea;false;ocean;0
12150;9;11;52;sea;false;ocean;0
12151;3;37;7;sea;false;ocean;0
12152;9;41;32;sea;true;ocean;0
12153;0;24;46;sea;true;ocean;0
12154;2;8;58;sea;false;ocean;0
12155;43;21;7;sea;false;ocean;0
12156;4;27;25;sea;false;ocean;0
12157;7;13;27;sea;true;ocean;0
12158;28;2;11;sea;false;ocean;0
12159;18;9;64;sea;true;ocean;0
12160;2;6;70;sea;false;ocean;0
12161;5;33;4;sea;false;ocean;0
12162;49;6;10;sea;false;ocean;0
12163;39;27;15;sea;false;ocean;0
12164;8;9;2;sea;true;ocean;0
12165;44;15;7;sea;true;ocean;0
12166;35;39;15;sea;false;ocean;0
12167;10;76;7;sea;false;ocean;0
12168;19;2;44;sea;true;ocean;0
12169;13;26;29;sea;false;ocean;0
12170;19;52;22;sea;false;ocean;0
12171;24;8;21;sea;true;ocean;0
12172;14;2;5;sea;false;ocean;0
12173;2;12;39;sea;false;ocean;0
12174;66;2;24;sea;false;ocean;0
12175;16;58;11;sea;false;ocean;0
12176;26;7;64;sea;false;ocean;0
12177;74;10;15;sea;true;ocean;0
12178;29;13;3;sea;false;ocean;0
12179;19;26;25;sea;true;ocean;0
12180;11;72;15;sea;false;ocean;0
12181;22;24;36;sea;true;ocean;0
12182;22;42;18;sea;false;ocean;0
12183;19;58;2;sea;false;ocean;0
12184;0;43;39;sea;false;ocean;0
12185;2;37;28;sea;false;ocean;0
12186;60;5;13;sea;false;ocean;0
12187;8;18;8;sea;true;ocean;0
12188;5;68;17;sea;false;ocean;0
12189;3;0;10;sea;false;ocean;0
12190;21;37;35;sea;false;ocean;0
12191;3;30;29;sea;true;ocean;0
12192;0;11;29;sea;true;ocean;0
12193;0;21;45;sea;false;ocean;0
12194;35;23;36;sea;false;ocean;0
12195;3;54;33;sea;false;ocean;0
12196;24;35;16;sea;true;ocean;0
12197;45;6;27;sea;true;ocean;0
12198;2;13;64;sea;false;ocean;0
12199;44;3;21;sea;false;ocean;0
12200;8;15;24;sea;true;ocean;0
12201;1;18;73;sea;true;ocean;0
12202;4;10;4;sea;false;ocean;0
12203;0;23;7;sea;true;ocean;0
12204;1;38;44;sea;false;ocean;0
12205;1;67;23;sea;false;ocean;0
12206;57;8;8;sea;false;ocean;0
12207;11;7;47;sea;true;ocean;0
12208;8;3;14;sea;false;ocean;0
12209;39;47;4;sea;false;ocean;0
12210;4;12;47;sea;false;ocean;0
12211;29;8;61;sea;false;ocean;0
12212;28;35;8;sea;false;ocean;0
12213;16;3;28;sea;true;ocean;0
12214;5;15;47;sea;false;ocean;0
12215;69;2;4;sea;false;ocean;0
12216;45;44;0;sea;false;ocean;0
12217;1;9;71;sea;false;ocean;0
12218;44;6;21;sea;false;ocean;0
12219;55;21;5;sea;false;ocean;0
12220;28;24;13;sea;false;ocean;0
12221;6;23;67;sea;false;ocean;0
12222;4;69;18;sea;false;ocean;0
12223;58;1;19;sea;false;ocean;0
12224;27;0;52;sea;true;ocean;0
12225;13;34;9;sea;false;ocean;0
12226;19;17;20;sea;false;ocean;0
12227;29;1;6;sea;false;ocean;0
12228;43;45;6;sea;false;ocean;0
12229;8;4;46;sea;false;ocean;0
12230;58;14;22;sea;false;ocean;0
12231;1;27;22;sea;false;ocean;0
12232;18;41;5;sea;false;ocean;0
12233;2;58;11;sea;false;ocean;0
12234;27;8;8;sea;false;ocean;0
12235;32;27;25;sea;false;ocean;0
12236;2;26;50;sea;false;ocean;0
12237;58;4;26;sea;false;ocean;0
12238;36;46;15;sea;false;ocean;0
12239;31;54;3;sea;false;ocean;0
12240;4;34;40;sea;false;ocean;0
12241;15;24;17;sea;false;ocean;0
12242;2;54;43;sea;false;ocean;0
12243;0;11;1;sea;false;ocean;0
12244;31;26;33;sea;true;ocean;0
12245;20;65;11;sea;false;ocean;0
12246;33;21;23;sea;true;ocean;0
12247;0;3;93;sea;false;ocean;0
12248;21;53;10;sea;true;ocean;0
12249;5;75;16;sea;true;ocean;0
12250;17;0;64;sea;true;ocean;0
12251;16;17;61;sea;false;ocean;0
12252;67;9;15;sea;true;ocean;0
12253;5;73;9;sea;false;ocean;0
12254;8;28;11;sea;false;ocean;0
12255;60;13;23;sea;false;ocean;0
12256;1;0;74;sea;true;ocean;0
12257;36;19;25;sea;false;ocean;0
12258;24;42;13;sea;true;ocean;0
12259;44;10;25;sea;false;ocean;0
12260;26;5;3;sea;true;ocean;0
12261;29;2;36;sea;true;ocean;0
12262;33;7;17;sea;false;ocean;0
12263;10;12;1;sea;false;ocean;0
12264;30;45;21;sea;false;ocean;0
12265;23;49;1;sea;false;ocean;0
12266;40;28;26;sea;false;ocean;0
12267;19;15;64;sea;false;ocean;0
12268;33;24;41;sea;false;ocean;0
12269;27;17;43;sea;false;ocean;0
12270;1;45;43;sea;false;ocean;0
12271;15;52;5;sea;false;ocean;0
12272;30;21;36;sea;false;ocean;0
12273;29;54;2;sea;false;ocean;0
12274;29;4;41;sea;false;ocean;0
12275;27;4;42;sea;false;ocean;0
12276;5;67;13;sea;false;ocean;0
12277;33;5;47;sea;false;ocean;0
12278;9;17;58;sea;false;ocean;0
12279;9;18;68;sea;false;ocean;0
12280;10;22;40;sea;true;ocean;0
12281;29;7;63;sea;false;ocean;0
12282;27;17;29;sea;false;ocean;0
12283;9;27;44;sea;false;ocean;0
12284;81;2;8;sea;false;ocean;0
12285;17;60;0;sea;false;ocean;0
12286;17;29;5;sea;false;ocean;0
12287;0;61;15;sea;false;ocean;0
12288;11;80;3;sea;false;ocean;0
12289;5;23;66;sea;false;ocean;0
12290;59;30;5;sea;false;ocean;0
12291;87;12;0;sea;false;ocean;0
12292;48;25;15;sea;true;ocean;0
12293;31;55;5;sea;false;ocean;0
12294;25;35;1;sea;true;ocean;0
12295;36;18;1;sea;false;ocean;0
12296;3;62;11;sea;false;ocean;0
12297;30;2;24;sea;false;ocean;0
12298;13;13;15;sea;false;ocean;0
12299;50;19;15;sea;true;ocean;0
12300;25;37;6;sea;false;ocean;0
12301;5;59;27;sea;false;ocean;0
12302;28;38;13;sea;true;ocean;0
12303;8;40;14;sea;false;ocean;0
12304;24;49;8;sea;false;ocean;0
12305;3;88;2;sea;true;ocean;0
12306;52;1;5;sea;true;ocean;0
12307;20;47;7;sea;true;ocean;0
12308;40;3;26;sea;false;ocean;0
12309;15;37;47;sea;false;ocean;0
12310;30;14;18;sea;false;ocean;0
12311;63;13;21;sea;true;ocean;0
12312;10;32;48;sea;false;ocean;0
12313;21;11;23;sea;true;ocean;0
12314;0;58;2;sea;true;ocean;0
12315;80;0;14;sea;true;ocean;0
12316;12;2;13;sea;false;ocean;0
12317;49;31;2;sea;true;ocean;0
12318;14;10;50;sea;true;ocean;0
12319;24;52;9;sea;true;ocean;0
12320;3;2;22;sea;false;ocean;0
12321;16;4;27;sea;false;ocean;0
12322;58;14;6;sea;false;ocean;0
12323;38;33;15;sea;false;ocean;0
12324;25;51;8;sea;true;ocean;0
12325;46;14;27;sea;true;ocean;0
12326;18;45;14;sea;false;ocean;0
12327;13;29;21;sea;true;ocean;0
12328;0;33;11;sea;true;ocean;0
12329;8;35;45;sea;false;ocean;0
12330;8;1;82;sea;false;ocean;0
12331;52;18;12;sea;false;ocean;0
12332;3;36;36;sea;false;ocean;0
12333;0;81;6;sea;false;ocean;0
12334;27;41;2;sea;true;ocean;0
12335;0;24;33;sea;false;ocean;0
12336;51;7;37;sea;false;ocean;0
12337;71;4;23;sea;false;ocean;0
12338;32;6;6;sea;false;ocean;0
12339;43;24;27;sea;false;ocean;0
12340;37;13;45;sea;false;ocean;0
12341;10;62;26;sea;true;ocean;0
12342;65;0;3;sea;false;ocean;0
12343;32;36;29;sea;true;ocean;0
12344;3;3;80;sea;false;ocean;0
12345;6;58;11;sea;false;ocean;0
12346;8;68;19;sea;false;ocean;0
12347;21;15;60;sea;false;ocean;0
12348;1;43;40;sea;false;ocean;0
12349;43;10;11;sea;false;ocean;0
12350;28;15;26;sea;false;ocean;0
12351;26;17;31;sea;false;ocean;0
12352;34;1;47;sea;true;ocean;0
12353;58;23;16;sea;true;ocean;0
12354;41;4;35;sea;true;ocean;0
12355;42;50;6;sea;true;ocean;0
12356;10;17;14;sea;false;ocean;0
12357;44;5;14;sea;false;ocean;0
12358;1;34;16;sea;false;ocean;0
12359;41;30;26;sea;false;ocean;0
12360;53;9;21;sea;false;ocean;0
12361;62;9;8;sea;false;ocean;0
12362;1;27;3;sea;false;ocean;0
12363;9;7;38;sea;false;ocean;0
12364;33;34;30;sea;false;ocean;0
12365;46;25;13;sea;false;ocean;0
12366;19;16;3;sea;false;ocean;0
12367;39;3;46;sea;false;ocean;0
12368;45;5;31;sea;false;ocean;0
12369;6;42;37;sea;true;ocean;0
12370;6;18;69;sea;true;ocean;0
12371;5;10;5;sea;false;ocean;0
12372;69;16;11;sea;false;ocean;0
12373;25;22;0;sea;false;ocean;0
12374;19;46;31;sea;false;ocean;0
12375;17;15;11;sea;false;ocean;0
12376;8;24;59;sea;false;ocean;0
12377;52;37;0;sea;false;ocean;0
12378;11;69;17;sea;true;ocean;0
12379;2;37;6;sea;false;ocean;0
12380;5;55;10;sea;false;ocean;0
12381;26;22;31;sea;false;ocean;0
12382;22;43;15;sea;true;ocean;0
12383;18;23;43;sea;false;ocean;0
12384;14;10;55;sea;false;ocean;0
